Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
     24 #Thune\<np\>\<ant\>\<m\>\<sg\>	^Thune<np><ant><m><sg>$
     24 #Thorleif\<np\>\<ant\>\<m\>\<sg\>	^Thorleif<np><ant><m><sg>$
     24 #thicken\<vblex\>\<pp\>	^thicken<vblex><pp>$
     24 #Tanja\<np\>\<ant\>\<f\>\<sg\>	^Tanja<np><ant><f><sg>$
     24 #Sveen\<np\>\<cog\>\<sg\>	^Sveen<np><cog><sg>$
     24 #strive\<vblex\>\<pres\>	^strive<vblex><pres>$
     24 #stabilise\<vblex\>\<inf\>	^stabilise<vblex><inf>$
     24 #sow\<vblex\>\<pres\>	^sow<vblex><pres>$
     24 #set\<vblex\>\<pres\># out	^set<vblex><pres># out$
     24 #seniority\<n\>\<sg\>	^seniority<n><sg>$
     24 #scout\<vblex\>\<pres\>	^scout<vblex><pres>$
     24 #scorch\<vblex\>\<pp\>	^scorch<vblex><pp>$
     24 #royalty-free\<adj\>	^royalty-free<adj>$
     24 #ring\<vblex\>\<inf\>	^ring<vblex><inf>$
     24 #repentance\<n\>\<pl\>	^repentance<n><pl>$
     24 #renunciation\<n\>\<sg\>	^renunciation<n><sg>$
     24 #Relay race\<n\>\<sg\>	^Relay race<n><sg>$
     24 #Raw\<adj\>	^Raw<adj>$
     24 #raise\<vblex\>\<pp\># up	^raise<vblex><pp># up$
     24 #rack\<n\>\<sg\>	^rack<n><sg>$
     24 #put# off\<vblex\>\<inf\>	^put# off<vblex><inf>$
     24 #preface\<n\>\<sg\>	^preface<n><sg>$
     24 #police service\<n\>\<pl\>	^police service<n><pl>$
     24 #peril\<n\>\<pl\>	^peril<n><pl>$
     24 #Pair\<vblex\>\<pp\>	^Pair<vblex><pp>$
     24 #Other	^Other$
     24 #Ødegaard\<np\>\<cog\>\<sg\>	^Ødegaard<np><cog><sg>$
     24 #Nyrup\<np\>\<cog\>\<sg\>	^Nyrup<np><cog><sg>$
     24 #newly make\<vblex\>\<inf\>	^newly make<vblex><inf>$
     24 #National gallery\<n\>\<sg\>	^National gallery<n><sg>$
     24 #Myhr\<np\>\<cog\>\<sg\>	^Myhr<np><cog><sg>$
     24 #motion\<n\>\<sg\># of no confidence	^motion<n><sg># of no confidence$
     24 #military campaign\<n\>\<sg\>	^military campaign<n><sg>$
     24 #lyric poetry\<n\>\<sg\>	^lyric poetry<n><sg>$
     24 #Lyngstad\<np\>\<top\>\<sg\>	^Lyngstad<np><top><sg>$
     24 #LONGYEARBYEN\<np\>\<top\>\<sg\>	^LONGYEARBYEN<np><top><sg>$
     24 #Lilac\<n\>\<sg\>	^Lilac<n><sg>$
     24 #ladle\<vblex\>\<inf\>	^ladle<vblex><inf>$
     24 #Kvalsund\<np\>\<top\>\<sg\>	^Kvalsund<np><top><sg>$
     24 #Kristoffer\<np\>\<ant\>\<m\>\<sg\>	^Kristoffer<np><ant><m><sg>$
     24 #Jokke\<np\>\<ant\>\<m\>\<sg\>	^Jokke<np><ant><m><sg>$
     24 #Inghild\<np\>\<ant\>\<f\>\<sg\>	^Inghild<np><ant><f><sg>$
     24 #ILO convention\<n\>\<sg\>	^ILO convention<n><sg>$
     24 #hug\<n\>\<sg\>	^hug<n><sg>$
     24 #hijack\<vblex\>\<pp\>	^hijack<vblex><pp>$
     24 #High-speed craft\<n\>\<sg\>	^High-speed craft<n><sg>$
     24 #Haugan\<np\>\<cog\>\<sg\>	^Haugan<np><cog><sg>$
     24 #harstad\<n\>\<sg\>	^harstad<n><sg>$
     24 #Happening\<n\>\<sg\>	^Happening<n><sg>$
     24 #Hammari\<np\>\<cog\>\<sg\>	^Hammari<np><cog><sg>$
     24 #Hamarøy\<np\>\<top\>\<sg\>	^Hamarøy<np><top><sg>$
     24 #Gudrun\<np\>\<ant\>\<f\>\<sg\>	^Gudrun<np><ant><f><sg>$
     24 #grotesque\<n\>\<sg\>	^grotesque<n><sg>$
     24 #grate\<n\>\<sg\>	^grate<n><sg>$
     24 #Gestapo\<np\>\<al\>\<sg\>	^Gestapo<np><al><sg>$
     24 #führer\<n\>\<pl\>	^führer<n><pl>$
     24 #film director\<n\>\<sg\>	^film director<n><sg>$
     24 #Evy\<np\>\<ant\>\<f\>\<sg\>	^Evy<np><ant><f><sg>$
     24 #Evald\<np\>\<ant\>\<m\>\<sg\>	^Evald<np><ant><m><sg>$
     24 #employment contract\<n\>\<sg\>	^employment contract<n><sg>$
     24 #eligible to vote\<adj\>	^eligible to vote<adj>$
     24 #deprioritise\<vblex\>\<inf\>	^deprioritise<vblex><inf>$
     24 #Daily paper\<n\>\<pl\>	^Daily paper<n><pl>$
     24 #conscript\<vblex\>\<pp\>	^conscript<vblex><pp>$
     24 #Central\<n\>\<sg\>	^Central<n><sg>$
     24 #brew\<vblex\>\<pp\>	^brew<vblex><pp>$
     24 #Bjørnevatn\<np\>\<top\>\<sg\>	^Bjørnevatn<np><top><sg>$
     24 #Birkeland\<np\>\<top\>\<sg\>	^Birkeland<np><top><sg>$
     24 #Be\<vblex\>\<inf\># smooth	^Be<vblex><inf># smooth$
     24 #Bergum\<np\>\<cog\>\<sg\>	^Bergum<np><cog><sg>$
     24 #Baldvin\<np\>\<ant\>\<m\>\<sg\>	^Baldvin<np><ant><m><sg>$
     24 #Author\<vblex\>\<pres\>	^Author<vblex><pres>$
     24 #author\<vblex\>\<pp\>	^author<vblex><pp>$
     24 #assent\<n\>\<sg\>	^assent<n><sg>$
     24 #Amund\<np\>\<ant\>\<m\>\<sg\>	^Amund<np><ant><m><sg>$
     24 #A kind of\<det\>\<ind\>\<sg\>	^A kind of<det><ind><sg>$
     24 #50 year old\<num\>\<sg\>	^50 year old<num><sg>$
     23 #working class\<n\>\<sg\>	^working class<n><sg>$
     23 #war\<vblex\>\<pres\>	^war<vblex><pres>$
     23 #Veritas\<np\>\<al\>\<sg\>	^Veritas<np><al><sg>$
     23 #Unger\<np\>\<cog\>\<sg\>	^Unger<np><cog><sg>$
     23 #turn\<vblex\>\<inf\># around	^turn<vblex><inf># around$
     23 #TROMS\<np\>\<top\>\<sg\>	^TROMS<np><top><sg>$
     23 #trill\<vblex\>\<inf\>	^trill<vblex><inf>$
     23 #transfigure\<vblex\>\<pp\>	^transfigure<vblex><pp>$
     23 #tidbit\<n\>\<sg\>	^tidbit<n><sg>$
     23 #television station\<n\>\<pl\>	^television station<n><pl>$
     23 #Tavern\<n\>\<sg\>	^Tavern<n><sg>$
     23 #tank\<vblex\>\<pres\>\<p3\>\<sg\># up	^tank<vblex><pres><p3><sg># up$
     23 #take\<vblex\>\<pp\># a shit	^take<vblex><pp># a shit$
     23 #stunt\<n\>\<sg\>	^stunt<n><sg>$
     23 #Strømmen\<np\>\<top\>\<sg\>	^Strømmen<np><top><sg>$
     23 #storm\<vblex\>\<ger\>	^storm<vblex><ger>$
     23 #stone age\<n\>\<sg\>	^stone age<n><sg>$
     23 #station manager\<n\>\<sg\>	^station manager<n><sg>$
     23 #Sørum\<np\>\<top\>\<sg\>	^Sørum<np><top><sg>$
     23 #Soltvedt\<np\>\<cog\>\<sg\>	^Soltvedt<np><cog><sg>$
     23 #Solomon\<np\>	^Solomon<np>$
     23 #Sokki\<np\>\<cog\>\<sg\>	^Sokki<np><cog><sg>$
     23 #social security\<n\>\<sg\>	^social security<n><sg>$
     23 #social policy\<n\>\<sg\>	^social policy<n><sg>$
     23 #snap\<vblex\>\<inf\>	^snap<vblex><inf>$
     23 #shove\<vblex\>\<pres\>	^shove<vblex><pres>$
     23 #shadow\<vblex\>\<pres\>	^shadow<vblex><pres>$
     23 #Seattle\<np\>\<top\>\<sg\>	^Seattle<np><top><sg>$
     23 #savour\<vblex\>\<pp\>	^savour<vblex><pp>$
     23 #sanction\<vblex\>\<inf\>	^sanction<vblex><inf>$
     23 #rig\<n\>\<sg\>	^rig<n><sg>$
     23 #Reppen\<np\>\<cog\>\<sg\>	^Reppen<np><cog><sg>$
     23 #replicate\<vblex\>\<past\>	^replicate<vblex><past>$
     23 #Rena\<np\>\<top\>\<sg\>	^Rena<np><top><sg>$
     23 #rehearsed\<adj\>	^rehearsed<adj>$
     23 #refuge\<n\>\<sg\>	^refuge<n><sg>$
     23 #realpolitik\<n\>\<sg\>	^realpolitik<n><sg>$
     23 #real\<n\>\<sp\>	^real<n><sp>$
     23 #Pensioner\<n\>\<sg\>	^Pensioner<n><sg>$
     23 #pan\<vblex\>\<pp\># out	^pan<vblex><pp># out$
     23 #Paal\<np\>\<ant\>\<m\>\<sg\>	^Paal<np><ant><m><sg>$
     23 #Out on\<pr\>	^Out on<pr>$
     23 #Østgaard\<np\>\<cog\>\<sg\>	^Østgaard<np><cog><sg>$
     23 #Oddgeir\<np\>\<ant\>\<m\>\<sg\>	^Oddgeir<np><ant><m><sg>$
     23 #Nynorsk\<n\>\<sg\>	^Nynorsk<n><sg>$
     23 #nuclear submarine\<n\>\<pl\>	^nuclear submarine<n><pl>$
     23 #North Pole\<np\>\<top\>\<sg\>	^North Pole<np><top><sg>$
     23 #NORTHERN NORWAY\<np\>\<top\>\<sg\>	^NORTHERN NORWAY<np><top><sg>$
     23 #Niillas\<np\>\<ant\>\<m\>\<sg\>	^Niillas<np><ant><m><sg>$
     23 #MOLDE\<np\>\<top\>\<sg\>	^MOLDE<np><top><sg>$
     23 #mirror\<vblex\>\<inf\>	^mirror<vblex><inf>$
     23 #Melkild\<np\>\<cog\>\<sg\>	^Melkild<np><cog><sg>$
     23 #market\<vblex\>\<pp\>	^market<vblex><pp>$
     23 #mail order\<n\>\<sg\>	^mail order<n><sg>$
     23 #Larvik\<np\>\<top\>\<sg\>	^Larvik<np><top><sg>$
     23 #Kjøllefjord\<np\>\<top\>\<sg\>	^Kjøllefjord<np><top><sg>$
     23 #Kemi\<np\>\<top\>\<sg\>	^Kemi<np><top><sg>$
     23 #Karstein\<np\>\<ant\>\<m\>\<sg\>	^Karstein<np><ant><m><sg>$
     23 #Karelia\<np\>\<top\>\<sg\>	^Karelia<np><top><sg>$
     23 #Juha\<np\>\<ant\>\<m\>\<sg\>	^Juha<np><ant><m><sg>$
     23 #Jevnaker\<np\>\<top\>\<sg\>	^Jevnaker<np><top><sg>$
     23 #inkling\<n\>\<sg\>	^inkling<n><sg>$
     23 #inconvenience\<vblex\>\<inf\>	^inconvenience<vblex><inf>$
     23 #Hersoug\<np\>\<cog\>\<sg\>	^Hersoug<np><cog><sg>$
     23 #heated\<adj\>	^heated<adj>$
     23 #halibut\<n\>\<sg\>	^halibut<n><sg>$
     23 #gobble\<vblex\>\<inf\>	^gobble<vblex><inf>$
     23 #Gjerstad\<np\>\<top\>\<sg\>	^Gjerstad<np><top><sg>$
     23 #giant slalom\<n\>\<sg\>	^giant slalom<n><sg>$
     23 #experiment\<vblex\>\<inf\>	^experiment<vblex><inf>$
     23 #exalt\<vblex\>\<pp\>	^exalt<vblex><pp>$
     23 #Eva\<n\>\<sg\>	^Eva<n><sg>$
     23 #erotica\<n\>\<sg\>	^erotica<n><sg>$
     23 #epilepsy\<n\>\<sg\>	^epilepsy<n><sg>$
     23 #Elling\<np\>\<ant\>\<m\>\<sg\>	^Elling<np><ant><m><sg>$
     23 #electronics\<n\>\<sg\>	^electronics<n><sg>$
     23 #east of\<pr\>	^east of<pr>$
     23 #ear\<vblex\>\<pres\>	^ear<vblex><pres>$
     23 #drain\<n\>\<sg\>	^drain<n><sg>$
     23 #drainage basin\<n\>\<sg\>	^drainage basin<n><sg>$
     23 #dispense\<vblex\>\<inf\>	^dispense<vblex><inf>$
     23 #County\<vblex\>\<pp\>	^County<vblex><pp>$
     23 #county road\<n\>\<pl\>	^county road<n><pl>$
     23 #County\<np\>\<top\>\<sg\>	^County<np><top><sg>$
     23 #clothes\<n\>\<sg\>	^clothes<n><sg>$
     23 #chamber music\<n\>\<sg\>	^chamber music<n><sg>$
     23 #Buckle\<vblex\>\<pp\>	^Buckle<vblex><pp>$
     23 #Bratsberg\<np\>\<cog\>\<sg\>	^Bratsberg<np><cog><sg>$
     23 #Bole\<vblex\>\<past\>	^Bole<vblex><past>$
     23 #blubber\<n\>\<sg\>	^blubber<n><sg>$
     23 #Blekkulf\<np\>\<ant\>\<m\>\<sg\>	^Blekkulf<np><ant><m><sg>$
     23 #Birthe\<np\>\<ant\>\<f\>\<sg\>	^Birthe<np><ant><f><sg>$
     23 #be\<vblex\>\<pres\># queasy	^be<vblex><pres># queasy$
     23 #Be\<vblex\>\<inf\># strict	^Be<vblex><inf># strict$
     23 #Bergseng\<np\>\<cog\>\<sg\>	^Bergseng<np><cog><sg>$
     23 #Benedicte\<np\>\<ant\>\<f\>\<sg\>	^Benedicte<np><ant><f><sg>$
     23 #BÅTSFJORD\<np\>\<top\>\<sg\>	^BÅTSFJORD<np><top><sg>$
     23 #bank account\<n\>\<sg\>	^bank account<n><sg>$
     23 #AOF\<abbr\>	^AOF<abbr>$
     23 #Anny\<np\>\<ant\>\<f\>\<sg\>	^Anny<np><ant><f><sg>$
     23 #About so\<adv\>	^About so<adv>$
     22 #YNGVE\<np\>\<ant\>\<m\>\<sg\>	^YNGVE<np><ant><m><sg>$
     22 #work\<vblex\>\<pp\># through	^work<vblex><pp># through$
     22 #Wimbledon\<np\>\<top\>\<sg\>	^Wimbledon<np><top><sg>$
     22 #Wedel\<np\>\<cog\>\<sg\>	^Wedel<np><cog><sg>$
     22 #Waaler\<np\>\<cog\>\<sg\>	^Waaler<np><cog><sg>$
     22 #tribune\<n\>\<pl\>	^tribune<n><pl>$
     22 #transfuse\<vblex\>\<past\>	^transfuse<vblex><past>$
     22 #Tordis\<np\>\<ant\>\<f\>\<sg\>	^Tordis<np><ant><f><sg>$
     22 #tingle\<vblex\>\<inf\>	^tingle<vblex><inf>$
     22 #tease\<vblex\>\<inf\>	^tease<vblex><inf>$
     22 #take# up\<vblex\>\<inf\>	^take# up<vblex><inf>$
     22 #Svend\<np\>\<ant\>\<m\>\<sg\>	^Svend<np><ant><m><sg>$
     22 #subtitle\<vblex\>\<pres\>	^subtitle<vblex><pres>$
     22 #sting\<vblex\>\<inf\>	^sting<vblex><inf>$
     22 #Stigen\<np\>\<cog\>\<sg\>	^Stigen<np><cog><sg>$
     22 #Stavem\<np\>\<cog\>\<sg\>	^Stavem<np><cog><sg>$
     22 #SORTLAND\<np\>\<top\>\<sg\>	^SORTLAND<np><top><sg>$
     22 #Sjøthun\<np\>\<cog\>\<sg\>	^Sjøthun<np><cog><sg>$
     22 #Shaft\<n\>\<sg\>	^Shaft<n><sg>$
     22 #Seljestad\<np\>\<cog\>\<sg\>	^Seljestad<np><cog><sg>$
     22 #seed\<vblex\>\<inf\>	^seed<vblex><inf>$
     22 #Sealing\<n\>\<sg\>	^Sealing<n><sg>$
     22 #Schanke\<np\>\<cog\>\<sg\>	^Schanke<np><cog><sg>$
     22 #sanitation\<n\>\<sg\>	^sanitation<n><sg>$
     22 #sadness\<n\>\<sg\>	^sadness<n><sg>$
     22 #Rikard\<np\>\<ant\>\<m\>\<sg\>	^Rikard<np><ant><m><sg>$
     22 #retire\<vblex\>\<pp\>	^retire<vblex><pp>$
     22 #Remi\<np\>\<ant\>\<m\>\<sg\>	^Remi<np><ant><m><sg>$
     22 #regional hospital\<n\>\<pl\>	^regional hospital<n><pl>$
     22 #Raufoss\<np\>\<top\>\<sg\>	^Raufoss<np><top><sg>$
     22 #rapids\<n\>\<sg\>	^rapids<n><sg>$
     22 #quarrel\<vblex\>\<inf\>	^quarrel<vblex><inf>$
     22 #propriety\<n\>\<sg\>	^propriety<n><sg>$
     22 #pronounciation\<n\>\<pl\>	^pronounciation<n><pl>$
     22 #premiere\<vblex\>\<pp\>	^premiere<vblex><pp>$
     22 #precedence\<n\>\<sg\>	^precedence<n><sg>$
     22 #pound\<vblex\>\<ger\>	^pound<vblex><ger>$
     22 #phone directory\<n\>\<sg\>	^phone directory<n><sg>$
     22 #perpetrate\<vblex\>\<pres\>	^perpetrate<vblex><pres>$
     22 #pension\<vblex\>\<past\>	^pension<vblex><past>$
     22 #Party leader\<n\>\<sg\>	^Party leader<n><sg>$
     22 #Østrem\<np\>\<cog\>\<sg\>	^Østrem<np><cog><sg>$
     22 #OECD\<abbr\>	^OECD<abbr>$
     22 #Oddbjørg\<np\>\<cog\>\<sg\>	^Oddbjørg<np><cog><sg>$
     22 #Notodden\<np\>\<top\>\<sg\>	^Notodden<np><top><sg>$
     22 #north west\<n\>\<sg\>	^north west<n><sg>$
     22 #norse\<adj\>	^norse<adj>$
     22 #nail\<vblex\>\<pp\>	^nail<vblex><pp>$
     22 #Meløy\<np\>\<top\>\<sg\>	^Meløy<np><top><sg>$
     22 #Meløe\<np\>\<cog\>\<sg\>	^Meløe<np><cog><sg>$
     22 #loan money\<n\>\<sg\>	^loan money<n><sg>$
     22 #Kohl\<np\>\<cog\>\<sg\>	^Kohl<np><cog><sg>$
     22 #Kjellaug\<np\>\<ant\>\<f\>\<sg\>	^Kjellaug<np><ant><f><sg>$
     22 #juxtapose\<vblex\>\<inf\>	^juxtapose<vblex><inf>$
     22 #Johannesburg\<np\>\<top\>\<sg\>	^Johannesburg<np><top><sg>$
     22 #Jæger\<np\>\<cog\>\<sg\>	^Jæger<np><cog><sg>$
     22 #Iselin\<np\>\<ant\>\<f\>\<sg\>	^Iselin<np><ant><f><sg>$
     22 #inwards\<adv\>	^inwards<adv>$
     22 #Inland\<n\>\<sg\>	^Inland<n><sg>$
     22 #inflatable boat\<n\>\<sg\>	^inflatable boat<n><sg>$
     22 #inconvenience\<vblex\>\<pp\>	^inconvenience<vblex><pp>$
     22 #Hoen\<np\>\<cog\>\<sg\>	^Hoen<np><cog><sg>$
     22 #Herulf\<np\>\<ant\>\<m\>\<sg\>	^Herulf<np><ant><m><sg>$
     22 #Helmut\<np\>\<ant\>\<m\>\<sg\>	^Helmut<np><ant><m><sg>$
     22 #Happy\<adj\>	^Happy<adj>$
     22 #Grimsrud\<np\>\<cog\>\<sg\>	^Grimsrud<np><cog><sg>$
     22 #go# skiing\<vblex\>\<inf\>	^go# skiing<vblex><inf>$
     22 #food industry\<n\>\<sg\>	^food industry<n><sg>$
     22 #Folk music\<n\>\<sg\>	^Folk music<n><sg>$
     22 #Flåten\<np\>\<cog\>\<sg\>	^Flåten<np><cog><sg>$
     22 #filmmaking\<n\>\<sg\>	^filmmaking<n><sg>$
     22 #Fause\<np\>\<cog\>\<sg\>	^Fause<np><cog><sg>$
     22 #exalt\<vblex\>\<past\>	^exalt<vblex><past>$
     22 #Evjen\<np\>\<cog\>\<sg\>	^Evjen<np><cog><sg>$
     22 #ESA\<np\>\<ant\>\<m\>\<sg\>	^ESA<np><ant><m><sg>$
     22 #enlist\<vblex\>\<pp\>	^enlist<vblex><pp>$
     22 #duel\<vblex\>\<inf\>	^duel<vblex><inf>$
     22 #Drøbak\<np\>\<top\>\<sg\>	^Drøbak<np><top><sg>$
     22 #discredit\<vblex\>\<inf\>	^discredit<vblex><inf>$
     22 #desperation\<n\>\<sg\>	^desperation<n><sg>$
     22 #dead ball\<n\>\<sg\>	^dead ball<n><sg>$
     22 #confirmand\<n\>\<pl\>	^confirmand<n><pl>$
     22 #colony\<n\>\<sg\>	^colony<n><sg>$
     22 #clasp\<vblex\>\<pp\>	^clasp<vblex><pp>$
     22 #CD-PLAYER\<n\>\<sg\>	^CD-PLAYER<n><sg>$
     22 #broker\<n\>\<sg\>	^broker<n><sg>$
     22 #bleep\<vblex\>\<inf\>	^bleep<vblex><inf>$
     22 #Bjørseth\<np\>\<cog\>\<sg\>	^Bjørseth<np><cog><sg>$
     22 #Be\<vblex\>\<pres\>\<p3\>\<sg\># weaker	^Be<vblex><pres><p3><sg># weaker$
     22 #Be\<vblex\>\<inf\># ready	^Be<vblex><inf># ready$
     22 #be\<vblex\>\<ger\># dizzy	^be<vblex><ger># dizzy$
     22 #Berlevåg\<np\>\<top\>\<sg\>	^Berlevåg<np><top><sg>$
     22 #bastion\<n\>\<sg\>	^bastion<n><sg>$
     22 #bankruptcy\<n\>\<pl\>	^bankruptcy<n><pl>$
     22 #Baard\<np\>\<ant\>\<m\>\<sg\>	^Baard<np><ant><m><sg>$
     22 #author\<vblex\>\<pres\>\<p3\>\<sg\>	^author<vblex><pres><p3><sg>$
     22 #area of responsibility\<n\>\<sg\>	^area of responsibility<n><sg>$
     22 #Anne-Lise\<np\>\<ant\>\<f\>\<sg\>	^Anne-Lise<np><ant><f><sg>$
     22 #align\<vblex\>\<pp\>	^align<vblex><pp>$
     22 #Aikio\<np\>\<cog\>\<sg\>	^Aikio<np><cog><sg>$
     22 #aggregate\<n\>\<sg\>	^aggregate<n><sg>$
     21 #work day\<n\>\<pl\>	^work day<n><pl>$
     21 #Viking ship\<n\>\<sg\>	^Viking ship<n><sg>$
     21 #Valhalla\<np\>\<top\>\<sg\>	^Valhalla<np><top><sg>$
     21 #Tveter\<np\>\<cog\>\<sg\>	^Tveter<np><cog><sg>$
     21 #Tvedt\<np\>\<cog\>\<sg\>	^Tvedt<np><cog><sg>$
     21 #tourist attraction\<n\>\<sg\>	^tourist attraction<n><sg>$
     21 #toddler\<n\>\<pl\>	^toddler<n><pl>$
     21 #Tandberg\<np\>\<cog\>\<sg\>	^Tandberg<np><cog><sg>$
     21 #supersede\<vblex\>\<pp\>	^supersede<vblex><pp>$
     21 #Stryn\<np\>\<top\>\<sg\>	^Stryn<np><top><sg>$
     21 #Steiro\<np\>\<cog\>\<sg\>	^Steiro<np><cog><sg>$
     21 #spike\<vblex\>\<pres\>	^spike<vblex><pres>$
     21 #Spare time\<n\>\<sg\>	^Spare time<n><sg>$
     21 #sow\<vblex\>\<pp\>	^sow<vblex><pp>$
     21 #Søren\<np\>\<ant\>\<m\>\<sg\>	^Søren<np><ant><m><sg>$
     21 #scold\<vblex\>\<inf\>	^scold<vblex><inf>$
     21 #SALVAGE\<vblex\>\<inf\>	^SALVAGE<vblex><inf>$
     21 #Saltnes\<np\>\<cog\>\<sg\>	^Saltnes<np><cog><sg>$
     21 #Saltdal\<np\>\<top\>\<sg\>	^Saltdal<np><top><sg>$
     21 #Rundhaug\<np\>\<cog\>\<sg\>	^Rundhaug<np><cog><sg>$
     21 #Røe\<np\>\<cog\>\<sg\>	^Røe<np><cog><sg>$
     21 #remand\<vblex\>\<pp\>	^remand<vblex><pp>$
     21 #Rallying\<n\>\<sg\>	^Rallying<n><sg>$
     21 #racist\<n\>\<sg\>	^racist<n><sg>$
     21 #programme\<vblex\>\<inf\>	^programme<vblex><inf>$
     21 #pint\<n\>\<sg\>	^pint<n><sg>$
     21 #Peep\<n\>\<sg\>	^Peep<n><sg>$
     21 #paw\<vblex\>\<inf\>	^paw<vblex><inf>$
     21 #Owe\<np\>\<ant\>\<m\>\<sg\>	^Owe<np><ant><m><sg>$
     21 #Ørnulf\<np\>\<ant\>\<m\>\<sg\>	^Ørnulf<np><ant><m><sg>$
     21 #Odense\<np\>\<top\>\<sg\>	^Odense<np><top><sg>$
     21 #Nygren\<np\>\<cog\>\<sg\>	^Nygren<np><cog><sg>$
     21 #Nordkild\<np\>\<cog\>\<sg\>	^Nordkild<np><cog><sg>$
     21 #Nobile\<np\>\<cog\>\<sg\>	^Nobile<np><cog><sg>$
     21 #nautical chart\<n\>\<sg\>	^nautical chart<n><sg>$
     21 #nagging\<n\>\<sg\>	^nagging<n><sg>$
     21 #Motive\<n\>\<sg\>	^Motive<n><sg>$
     21 #Mediterranean Sea\<np\>\<top\>\<sg\>	^Mediterranean Sea<np><top><sg>$
     21 #Ltd\<abbr\>	^Ltd<abbr>$
     21 #Liisa\<np\>\<ant\>\<f\>\<sg\>	^Liisa<np><ant><f><sg>$
     21 #Levang\<np\>\<cog\>\<sg\>	^Levang<np><cog><sg>$
     21 #Lee\<n\>\<pl\>	^Lee<n><pl>$
     21 #lap\<vblex\>\<pp\>	^lap<vblex><pp>$
     21 #lapse\<vblex\>\<inf\>	^lapse<vblex><inf>$
     21 #Kroer\<np\>\<cog\>\<sg\>	^Kroer<np><cog><sg>$
     21 #Klemet\<np\>\<cog\>\<sg\>	^Klemet<np><cog><sg>$
     21 #Kjelsberg\<np\>\<cog\>\<sg\>	^Kjelsberg<np><cog><sg>$
     21 #KGB\<abbr\>	^KGB<abbr>$
     21 #Joar\<np\>\<ant\>\<m\>\<sg\>	^Joar<np><ant><m><sg>$
     21 #jar\<vblex\>\<ger\>	^jar<vblex><ger>$
     21 #humble\<vblex\>\<pp\>	^humble<vblex><pp>$
     21 #hibernation\<n\>\<sg\>	^hibernation<n><sg>$
     21 #heal\<vblex\>\<pres\>\<p3\>\<sg\># up	^heal<vblex><pres><p3><sg># up$
     21 #heal\<vblex\>\<pp\># up	^heal<vblex><pp># up$
     21 #Halve\<vblex\>\<inf\>	^Halve<vblex><inf>$
     21 #Hagerup\<np\>\<cog\>\<sg\>	^Hagerup<np><cog><sg>$
     21 #Green\<n\>\<sp\>	^Green<n><sp>$
     21 #Glen\<n\>\<sg\>	^Glen<n><sg>$
     21 #giant\<vblex\>\<past\>	^giant<vblex><past>$
     21 #fold\<vblex\>\<pres\># up	^fold<vblex><pres># up$
     21 #flap\<vblex\>\<inf\>	^flap<vblex><inf>$
     21 #flame\<vblex\>\<pres\>	^flame<vblex><pres>$
     21 #Fast\<vblex\>\<inf\>	^Fast<vblex><inf>$
     21 #fancy\<n\>\<pl\>	^fancy<n><pl>$
     21 #fabricate\<vblex\>\<inf\>	^fabricate<vblex><inf>$
     21 #Eye\<vblex\>\<inf\>	^Eye<vblex><inf>$
     21 #extort\<vblex\>\<pres\>	^extort<vblex><pres>$
     21 #Evenstad\<np\>\<cog\>\<sg\>	^Evenstad<np><cog><sg>$
     21 #Directorate\<n\>\<sg\># for cultural heritage	^Directorate<n><sg># for cultural heritage$
     21 #Differentiate\<vblex\>\<inf\>	^Differentiate<vblex><inf>$
     21 #Denigh\<vblex\>\<pres\>	^Denigh<vblex><pres>$
     21 #Cuxhaven\<np\>\<top\>\<sg\>	^Cuxhaven<np><top><sg>$
     21 #cumulate\<vblex\>\<past\>	^cumulate<vblex><past>$
     21 #credit card\<n\>\<sg\>	^credit card<n><sg>$
     21 #county road\<n\>\<sg\>	^county road<n><sg>$
     21 #centre\<n\>\<sg\># of mass	^centre<n><sg># of mass$
     21 #But\<adv\>	^But<adv>$
     21 #burglar\<n\>\<pl\>	^burglar<n><pl>$
     21 #bureaucrat\<n\>\<sg\>	^bureaucrat<n><sg>$
     21 #Bureaucrat\<n\>\<pl\>	^Bureaucrat<n><pl>$
     21 #Borch\<np\>\<cog\>\<sg\>	^Borch<np><cog><sg>$
     21 #Bjørgunn\<np\>\<ant\>\<f\>\<sg\>	^Bjørgunn<np><ant><f><sg>$
     21 #Bergan\<np\>\<cog\>\<sg\>	^Bergan<np><cog><sg>$
     21 #Be# at home\<vblex\>\<inf\>	^Be# at home<vblex><inf>$
     21 #Bale\<vblex\>\<inf\>	^Bale<vblex><inf>$
     21 #Arnljot\<np\>\<ant\>\<m\>\<sg\>	^Arnljot<np><ant><m><sg>$
     21 #Anja\<np\>\<ant\>\<f\>\<sg\>	^Anja<np><ant><f><sg>$
     21 #Afzelius\<np\>\<cog\>\<sg\>	^Afzelius<np><cog><sg>$
     21 #abate\<vblex\>\<inf\>	^abate<vblex><inf>$
     21 #29 year old\<num\>\<sg\>	^29 year old<num><sg>$
     20 #wreath\<n\>\<sg\>	^wreath<n><sg>$
     20 #Woll\<np\>\<cog\>\<sg\>	^Woll<np><cog><sg>$
     20 #whaler\<n\>\<pl\>	^whaler<n><pl>$
